R	R
hpAfrica1	D
hpAfrica2	D
hpAsia2	D
hpAsia2_Eco	D
hpEurope	D
hpNEAfrica	D
hpNorthAsia	D
hpSahul	D
hpSiberia	D
hspAfrica1LatinAmerica	D
hspAfrica1SAfrica	D
hspAfrica1WAfrica	D
hspIndigenousNAmerica	D
hspIndigenousSAmerica	D
hspNEurope	D
hspSEurope	D
hspSWEurope	D
hspSWEuropeLatinAmerica	D
hspUral	D
