Recipient num.regions Adygei Armenian Balochi BantuKenya BantuSouthAfrica Basque Bedouin Belorussian BiakaPygmy Bulgarian Burusho Cambodian Chuvash Colombian Cypriot Dai Daur Druze EastSicilian Egyptian English Ethiopian EthiopianJew Finnish French Georgian GermanyAustria Greek Hadza Han HanNchina Hazara Hezhen Hungarian IndianJew Indian Iranian Ireland Japanese Jordanian Kalash Karitiana Lahu Lezgin Lithuanian Makrani Mandenka Maya MbutiPygmy Melanesian Miao Mongola Moroccan Mozabite Myanmar Naxi NorthItalian Norwegian Orcadian Oroqen Palestinian Papuan Pathan Pima Polish Romanian Russian Sandawe SanNamibia SanKhomani Sardinian Saudi Scottish She Sindhi SouthItalian Spanish Surui Syrian Tu Tujia Tunisian Turkish Tuscan UAE Uygur Uzbekistani Welsh WestSicilian Xibo Yakut Yemeni Yi
BrahuiYorubaSimulation1 2 1.947782 1.404085 11.488910 8.027103 0.829344 2.388611 13.172328 0.300808 42.216940 2.737643 5.621309 0.416992 3.052952 0.177147 1.156070 0.409878 0.249798 17.578623 0.601415 2.224169 0.098430 7.483974 8.747961 0.005414 4.791760 4.773069 1.662439 2.616368 0.056272 5.015531 0.268010 6.253711 0.137520 0.957937 2.130861 2.277832 0.816376 0.285708 1.968976 3.509843 3.864641 1.867536 0.098479 1.976097 0.471027 31.222572 24.092934 2.331721 5.026895 0.201456 0.449209 0.360950 15.236063 6.570497 0.023892 0.174493 0.467570 1.861446 0.977098 0.208738 10.241698 1.859337 3.363259 0.580342 3.467715 1.045747 7.371268 7.799054 1.595169 10.865942 5.668521 0.578273 0.570730 0.211402 12.853259 2.323800 10.048212 0.166877 4.849397 1.662678 0.971186 1.379138 2.734607 0.990970 0.234778 0.306210 1.507362 0.262411 1.528947 0.220050 5.396810 0.154198 0.486371
BrahuiYorubaSimulation2 2 12.186583 1.801683 23.499877 7.785642 0.912695 2.316730 48.026432 0.875358 14.561480 2.046986 22.947056 0.447287 3.419505 0.084296 1.753179 0.198705 0.145168 12.294507 1.435560 0.259894 0.723289 1.808689 1.137801 0.006218 5.566205 8.066930 0.185399 4.332172 0.044014 2.677034 0.742038 1.623336 1.279888 2.479604 0.772137 1.921906 4.551858 0.296862 2.065328 4.921551 7.355658 0.514844 0.172078 3.127460 1.610413 19.610722 7.204894 1.841138 0.480535 2.602229 0.227317 0.107779 11.136600 3.558686 0.032327 0.107453 0.797771 3.539446 3.971887 0.256871 20.132075 1.887384 2.908372 0.475220 1.173075 1.822856 6.113029 18.692028 0.015796 7.562115 3.189280 1.246698 0.407332 0.418928 11.871803 1.321438 4.165129 0.234381 5.258614 1.246466 0.180533 0.892943 5.737022 0.279387 3.342757 0.808109 3.019797 0.051854 1.204731 0.376646 1.982500 0.246941 0.210209
BrahuiYorubaSimulation3 2 1.015698 1.745792 31.268942 15.957418 7.989573 2.219622 17.827674 0.105792 15.363812 2.535288 4.546491 0.198290 1.825727 0.144015 0.228576 0.089441 0.239216 17.443481 0.138615 0.524177 0.193953 6.105444 2.347127 0.006678 5.186786 2.686508 0.097462 2.529972 0.309855 7.631458 0.189356 4.533713 0.177065 1.612067 1.852531 1.484698 5.099249 0.082991 1.386899 0.921181 3.795345 0.850735 0.244716 2.317237 0.328439 41.568369 200.960237 1.148251 5.101903 0.287996 0.122182 1.719276 7.290912 9.671065 0.008372 0.071773 0.397341 1.342064 1.115406 0.345682 18.259970 1.028048 8.460872 0.284677 0.630202 0.292539 5.016972 49.024191 0.472752 9.843360 3.028587 0.389267 0.163081 0.079706 4.203026 2.851137 4.568580 0.116663 4.191837 0.133803 0.125889 0.573097 2.252916 0.149839 0.374847 0.698902 0.584713 0.027936 0.316646 0.469082 2.722462 0.175782 0.167933
BrahuiYorubaSimulation4 3 1.690267 4.564541 32.518654 47.210768 10.609109 4.155702 30.502122 0.751883 95.602639 4.294473 11.054517 0.339126 2.473638 0.169496 1.595716 1.507631 0.382699 10.616058 1.333295 2.165542 0.151910 9.251511 1.652477 0.085448 13.756733 4.327433 0.055984 2.106339 0.050088 5.549202 0.387553 4.566742 0.265983 1.396964 2.119815 4.767583 2.270823 1.411694 4.497916 5.575736 4.903577 0.598039 0.180435 2.235778 1.587421 9.881839 154.807647 1.935572 13.997867 0.372833 0.351744 0.325905 4.344093 11.993379 0.023208 0.154867 1.024203 5.224799 2.096840 0.279158 21.297523 0.782890 12.535916 0.826811 2.647201 3.179768 6.785026 65.681594 1.833747 51.883388 4.523345 0.926917 0.107462 0.586123 9.652740 3.638980 8.284476 0.657901 1.065635 0.802792 0.324933 1.041014 2.848231 0.519616 2.852984 0.745295 0.880421 0.048424 1.346853 0.405163 1.738408 2.065744 0.278695
BrahuiYorubaSimulation5 3 5.251427 2.763214 19.453081 7.186300 10.241101 9.507262 16.651956 0.590998 15.822427 5.948664 17.192850 2.930292 1.445177 0.296668 3.158531 1.018303 0.215918 22.778764 0.496837 2.403124 0.292147 14.617924 7.532798 0.087105 4.680322 7.154487 0.112562 3.955569 0.757825 7.187311 1.516330 6.034399 0.421654 3.378446 2.825241 2.812113 3.150930 0.422134 5.110227 4.842857 9.493664 1.223865 0.585987 4.857012 0.565042 28.143521 44.506493 2.168212 9.670988 0.639282 0.476222 0.448482 5.938984 23.710512 0.100292 0.535038 2.102720 5.916286 4.648315 0.560527 40.065888 1.818521 15.273403 1.044069 2.568596 3.714121 6.145607 21.773364 0.789840 14.336241 6.654009 5.842873 0.237754 0.887559 27.906165 5.147524 13.505399 0.947888 6.057503 0.248476 2.990412 4.656719 3.537130 0.550575 3.789117 3.459633 1.656369 0.129176 0.779349 0.607635 4.480371 0.129662 0.216643
BrahuiYorubaSimulation6 2 3.733448 2.153029 27.057532 2.220920 0.616682 4.891204 26.711283 1.784542 7.648063 4.546411 9.179516 0.241745 1.975525 0.249490 4.237091 0.163917 0.221617 26.561686 0.816918 1.303658 1.056302 5.564243 1.620323 0.047276 14.099294 3.775386 0.074719 2.487877 0.775006 3.383641 0.218105 7.954742 0.719010 4.169822 0.639639 2.505600 1.671111 2.095324 1.712265 2.838150 4.365613 0.633734 0.158404 11.339343 0.673227 23.062216 6.790934 2.012532 0.492954 0.417818 0.600818 0.423970 2.219304 2.926579 0.018287 0.316025 1.730159 2.693549 2.740347 0.255186 16.252962 0.954445 13.178895 2.134239 2.948875 0.813563 7.097275 3.537349 0.040620 2.271108 8.577079 0.437661 0.115360 0.210201 7.514737 1.858126 11.241473 0.399122 3.554839 0.421644 0.817502 1.101559 2.514158 0.776433 3.277279 1.012756 1.990393 0.223085 1.202624 1.311258 6.462222 1.229890 0.339749
BrahuiYorubaSimulation7 2 3.782977 2.011880 29.646050 1.361744 0.239251 7.700970 37.475372 0.524195 2.209286 5.173323 12.941134 0.243794 1.812447 0.235326 1.607927 0.309622 0.251055 20.146205 0.720580 0.983837 0.249542 1.720562 1.536859 0.006210 7.286584 3.025531 0.093478 2.879974 0.013188 2.684781 0.144776 3.735349 0.160088 6.065031 0.831162 6.151421 3.471766 2.030308 2.863591 4.301874 6.871377 1.098474 0.175428 7.711526 4.340626 50.398151 9.183688 4.724925 0.146930 0.295104 0.165041 0.317667 2.916804 2.208867 0.010924 0.110411 2.108569 3.240408 1.256660 0.218594 21.229280 3.271438 13.775851 1.731876 1.430206 1.921005 2.341588 7.868158 0.014398 6.301525 6.756165 0.938885 0.088274 0.168539 12.778819 1.383012 7.669158 0.215750 1.291878 0.578818 0.318141 2.271683 5.976620 0.698280 0.804369 0.867938 0.746783 0.724284 1.949419 0.817618 2.852612 1.652131 0.635225
BrahuiYorubaSimulation8 2 4.734136 1.518671 40.500442 1.093610 1.344931 2.901979 20.719558 0.526710 17.373820 1.938230 8.118970 0.345484 1.559305 0.463007 1.163237 0.273709 0.160433 28.554449 1.399388 0.565527 0.306803 0.949824 0.553044 0.022075 7.390486 5.855855 0.157510 5.011684 0.012104 2.941980 0.304523 9.389375 0.521335 1.851350 2.352974 1.252341 3.180325 0.161417 1.477162 2.052996 9.525916 1.665041 0.438265 1.018022 1.838758 11.177694 21.258333 5.907398 0.156670 0.478184 0.455055 0.146967 2.054851 2.766342 0.046250 0.100855 2.478603 2.116066 8.105806 0.101275 61.258307 0.783721 18.169947 1.903871 2.650905 0.708266 3.942179 4.181314 0.039587 9.476646 4.211232 1.605242 0.129916 0.159259 12.763019 3.094541 6.508131 0.179292 4.016880 1.472119 0.329438 1.620429 2.231556 0.800618 2.662558 0.663867 2.863257 0.087077 2.287484 1.644266 1.820238 0.228147 0.372629
BrahuiYorubaSimulation9 2 1.366275 2.394436 22.157322 5.238674 10.505455 4.869362 13.613120 0.508397 14.545738 2.459187 4.909062 0.950128 6.457601 0.123818 0.716947 0.246988 0.161777 12.959143 0.505208 2.027186 0.128853 4.805565 7.049061 0.039482 7.679336 3.080196 0.043646 1.690985 1.165728 5.388492 0.442436 3.660288 0.140601 3.710948 0.328604 6.107956 3.345332 1.463569 2.169048 1.785677 4.220608 0.343358 0.305688 1.989993 0.761468 25.305991 30.001732 1.142550 6.895805 0.203151 0.713860 0.409069 2.960793 8.356350 0.017370 0.149672 5.241603 2.375123 0.721526 0.732270 13.682461 0.681218 9.390532 0.865239 3.091734 0.709199 4.990666 18.756460 1.087954 13.596957 4.459916 0.350899 0.109796 0.185798 11.164300 1.864491 6.271307 2.467505 0.879738 0.398411 0.576906 3.444449 3.361410 0.295505 0.884409 0.323712 0.733951 0.036849 2.102126 0.331029 3.161830 0.043158 0.311313
BrahuiYorubaSimulation10 2 2.510855 2.364208 13.049287 4.415250 8.096111 3.484806 14.549520 0.285828 8.545220 4.084169 8.277702 0.398387 1.523554 0.105755 0.927113 1.393024 0.169025 24.798995 0.481638 2.041056 0.143147 1.131243 1.957550 0.060081 12.084857 6.498896 0.233829 3.125505 0.038377 1.438036 0.364258 1.875047 0.208880 2.253463 0.214116 2.001026 4.547455 0.085215 3.788992 3.388894 3.625977 0.382876 0.098542 9.502802 0.638315 33.831631 38.769556 0.998647 3.433322 0.273649 0.113598 0.206705 3.225299 4.296014 0.037556 0.116482 3.464591 1.435855 2.409116 0.255556 14.695541 1.862502 16.808891 0.754403 0.968103 1.050313 5.317658 15.912621 0.086047 11.036845 4.272867 3.005436 0.438887 0.125877 14.210233 3.521342 12.044037 0.091991 2.609776 0.195218 0.177914 1.440186 2.164089 0.344816 0.581207 0.591770 3.028346 0.099608 1.674665 0.502327 3.130563 0.072622 1.242745
